"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","direction"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL","REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL",170,0.761617434866569,2.6403239572952,0.00231481481481481,0.012442439781507,0.00801544236350844,2516,"tags=58%, list=11%, signal=52%","1308/28912/3539/3538/28394/28442/28913/28424/28434/28299/28439/28392/28933/28914/28450/28940/28883/28908/28815/28813/3383/28474/28921/28896/3134/28893/28930/28793/28797/3105/28796/28461/28452/89858/114836/28937/57823/28395/8519/28825/28874/28822/120425/28816/3106/567/28465/28823/28817/1277/28903/28420/131450/146722/919/28778/3695/4277/28919/28938/930/89790/1281/3133/3683/1278/10225/6614/28809/28457/11314/3676/3107/915/7087/916/9976/946/28820/3384/933/3689/28901/3688/911/56253/10859/374383/4068/29121/28449/2214/79465/917/912/28881/126014/7305","Activated (up in tumor)"
"REACTOME_CD22_MEDIATED_BCR_REGULATION","REACTOME_CD22_MEDIATED_BCR_REGULATION",60,0.881314943496063,2.63926322111794,0.00204081632653061,0.012442439781507,0.00801544236350844,1459,"tags=82%, list=6%, signal=77%","28912/3539/3538/28394/28442/28913/28424/28434/28299/28439/28392/28933/3507/28914/28450/28940/28883/28908/28815/28813/28474/28921/28896/28893/28930/28793/28797/28796/28461/28452/28937/28395/28825/28874/28822/28816/28465/28823/28817/28903/28420/28778/28919/28938/4067/973/28809/5777/28457","Activated (up in tumor)"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS","REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS",142,0.782283128826237,2.63517689148565,0.0023094688221709,0.012442439781507,0.00801544236350844,2550,"tags=59%, list=11%, signal=53%","3500/3501/28912/3539/3538/28394/3503/28442/28913/28424/28434/28299/28439/28392/28933/28914/28450/28940/28883/28908/28815/28813/7409/28474/28921/28896/28893/3710/28930/28793/28797/28796/28461/28452/28937/10095/28395/28825/28874/28822/28816/28465/1072/5879/28823/28817/28903/28420/10109/5336/919/695/28778/28919/28938/4067/10094/60/6850/5058/10093/2534/10096/28809/10092/28457/122618/3055/7456/28820/3071/10097/196051/28901/2885/998/28449/2214/917/5595/28881/10006/10552/10152","Activated (up in tumor)"
"HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE",97,0.804170545872791,2.6066153770586,0.00217391304347826,0.012442439781507,0.00801544236350844,2880,"tags=70%, list=13%, signal=61%","8638/4938/841/3429/9830/3659/94240/3669/115361/54809/3959/2634/9034/54625/4599/219285/4343/9111/9636/834/8519/6890/3430/55601/567/3574/10379/64135/3627/972/5698/7706/6737/6773/5696/51056/3566/10561/3660/10964/5721/10437/3437/91543/3433/7318/684/3431/3107/103/79132/11274/9246/4061/961/3600/10906/10161/10410/64761/55603/64108/10544/8767/83666/5720/3665/129607","Activated (up in tumor)"
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION","REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION",86,0.81945164692213,2.6043426228719,0.00214132762312634,0.012442439781507,0.00801544236350844,2393,"tags=72%, list=11%, signal=65%","28912/3539/3538/28394/28442/28913/28424/28434/28299/28439/28392/28933/28914/28450/28940/28883/28908/28815/28813/7409/28474/28921/28896/28893/28930/28793/28797/28796/28461/28452/28937/28395/28825/28874/28822/28816/28465/5879/28823/28817/28903/28420/3937/5336/28778/28919/28938/4067/6850/5058/28809/28457/6464/28820/4893/28901/2885/27040/28449/5595/3845/28881","Activated (up in tumor)"
"REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS","REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS",92,0.798914411275582,2.55732372466686,0.00219298245614035,0.012442439781507,0.00801544236350844,1722,"tags=62%, list=8%, signal=57%","3500/3501/28912/3539/3538/28394/3503/28442/28913/28424/28434/28299/28439/28392/28933/28914/28450/28940/28883/28908/28815/28813/28474/28921/28896/28893/3710/28930/28793/28797/28796/28461/28452/28937/28395/28825/28874/28822/28816/28465/28823/28817/28903/28420/5336/919/28778/28919/28938/4067/6850/2534/28809/28457/3055/113/28820","Activated (up in tumor)"
"REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS","REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS",150,0.751612178486366,2.54931459761726,0.00233100233100233,0.012442439781507,0.00801544236350844,2393,"tags=47%, list=11%, signal=43%","5349/28912/3539/3538/28394/28442/28913/28424/28434/28299/81030/28439/28392/28933/3507/28914/28450/28940/28883/28908/28815/28813/7409/28474/28921/28896/28893/28930/28793/28797/28796/28461/28452/4780/28937/28395/28825/28874/28822/28816/28465/28823/28817/30011/28903/28420/23186/5336/695/6773/3460/28778/28919/28938/6850/973/483/3065/28809/28457/3676/9219/28820/28901/2885/3688/3459/3718/28449/29110/28881","Activated (up in tumor)"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR","REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR",152,0.747014927805557,2.53462795481447,0.00236406619385343,0.012442439781507,0.00801544236350844,2909,"tags=55%, list=13%, signal=48%","28912/27071/3539/3538/28394/28442/28913/28424/28434/28299/28439/28392/28933/3507/28914/28450/28940/8915/28883/28908/28815/28813/7409/28474/28921/28896/84433/28893/3710/28930/28793/28797/28796/28461/28452/28937/28395/28825/28874/28822/28816/28465/28823/28817/30011/28903/28420/5707/5336/695/28778/28919/28938/4067/930/6850/973/2534/28809/5685/5777/28457/5686/28820/4893/933/28901/2885/5478/5691/10213/5682/28449/7979/3845/28881/5530/5687/4690/5704/3495/4794/5713","Activated (up in tumor)"
"HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_ALLOGRAFT_REJECTION",186,0.710620390996283,2.50275866793168,0.00229885057471264,0.012442439781507,0.00801544236350844,4024,"tags=65%, list=18%, signal=54%","3561/2000/3976/4065/8915/3383/822/3001/2634/3932/355/2069/3105/941/3624/23308/3560/1520/6890/3606/6891/567/3574/2650/3394/7124/3662/4050/3594/972/10333/717/3937/3112/919/3460/3559/2533/4067/3566/8560/3133/11184/3683/6367/973/1234/10225/7076/6772/3108/3122/2149/5777/6363/10261/4283/5788/3109/915/896/916/7321/6892/3553/4318/8477/3689/2113/1029/1445/8651/961/56253/3459/3600/10563/940/4689/3603/6357/917/3117/912/9466/10006/5551/672/7070/7535/8767/3091/3002/43/942/914/4690/924/6352/3665/8672/7903/920/9450/3455/7186/9734/926/5552/7334/3824/7454/3059/2589/3586/2833/5579/3702/2213/7040/6688","Activated (up in tumor)"
"REACTOME_INTERFERON_GAMMA_SIGNALING","REACTOME_INTERFERON_GAMMA_SIGNALING",94,0.773300814659675,2.49613266933023,0.00216919739696312,0.012442439781507,0.00801544236350844,2923,"tags=59%, list=13%, signal=51%","8638/11074/4938/23650/9830/3659/4939/115361/3383/4940/3127/2634/3134/2635/3105/3136/3106/567/10346/115362/10379/3394/3123/3662/2633/3120/5371/7706/6737/5724/3460/3660/3133/10475/3118/10437/6772/10107/53840/3122/5777/3107/3113/8651/3459/5770/6672/5595/3117/4261/3115/817/3119/3665/80128","Activated (up in tumor)"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",65,0.823279092128587,2.48968802961124,0.00205761316872428,0.012442439781507,0.00801544236350844,2195,"tags=58%, list=10%, signal=53%","4600/8638/4938/54739/3429/3659/4939/3669/4940/2634/3134/2537/4599/3105/3136/9636/8519/3430/3106/10379/3394/3662/6773/5696/3660/3133/6772/3437/91543/3433/684/5777/3107/103/11274/8651/5770/6041","Activated (up in tumor)"
"REACTOME_DEVELOPMENTAL_LINEAGE_OF_PANCREATIC_ACINAR_CELLS","REACTOME_DEVELOPMENTAL_LINEAGE_OF_PANCREATIC_ACINAR_CELLS",32,-0.948009312764144,-2.46749181668511,0.00194552529182879,0.012442439781507,0.00801544236350844,429,"tags=81%, list=2%, signal=80%","4825/6035/5967/6690/256297/168620/5408/3816/27232/64714/1506/23436/279/343/3175/2813/1360/11330/63036/5644/1358/342898/5319/5406/1357/1056","Suppressed (down in tumor)"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION","REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION",122,0.741549274417932,2.45521630515444,0.00224215246636771,0.012442439781507,0.00801544236350844,2393,"tags=49%, list=11%, signal=44%","28912/3539/3538/28394/28442/28913/28424/28434/28299/28439/28392/28933/28914/28450/28940/8915/28883/28908/28815/28813/28474/28921/28896/84433/28893/28930/28793/28797/28796/28461/28452/28937/28395/28825/28874/28822/28816/28465/28823/28817/28903/28420/5707/28778/28919/28938/4067/28809/5685/28457/5686/7321/28820/28901/5691/10213/5682/28449/7979/28881","Activated (up in tumor)"
"REACTOME_COMPLEMENT_CASCADE","REACTOME_COMPLEMENT_CASCADE",103,0.756317689511995,2.45291803867322,0.0021978021978022,0.012442439781507,0.00801544236350844,2425,"tags=59%, list=11%, signal=53%","3500/3501/28912/3539/3538/28394/3503/28442/28913/28424/28434/28299/28439/28392/28933/28914/28450/28940/28883/28908/28815/28813/28474/28921/28896/1604/28893/28930/28793/28797/28796/28461/28452/28937/28395/28825/28874/28822/28816/28465/725/28823/28817/28903/28420/717/28778/28919/28938/930/629/28809/28457/3426/28820/28901/713/28449/714/28881/733","Activated (up in tumor)"
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA","REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA",68,0.795864621974692,2.44079116400725,0.00202839756592292,0.012442439781507,0.00801544236350844,1459,"tags=72%, list=6%, signal=68%","28912/3539/3538/28394/28442/28913/28424/28434/28299/28439/28392/28933/28914/28450/28940/28883/28908/28815/28813/28474/28921/28896/28893/28930/8542/28793/28797/28796/28461/3512/28452/28937/28395/28825/28874/28822/28816/28465/28823/28817/28903/28420/3493/28778/28919/28938/3494/28809/28457","Activated (up in tumor)"
"REACTOME_INTERFERON_SIGNALING","REACTOME_INTERFERON_SIGNALING",267,0.6633107899243,2.42532901953997,0.00234192037470726,0.012442439781507,0.00801544236350844,3649,"tags=42%, list=16%, signal=36%","2810/4600/8638/11074/4938/54739/23650/3429/9830/3659/4939/3669/115361/3383/4940/3127/983/2634/3134/84790/2537/2635/4599/3105/3136/9636/402569/834/10381/8519/3430/3106/567/10346/115362/10379/3394/3123/3662/2633/3120/64135/5371/7277/7706/6737/5724/3838/6773/3460/5696/10561/3660/60/3133/10475/10964/3118/10437/6772/3437/10107/53840/3122/91543/3433/7318/684/5777/3107/10376/103/2175/3113/11274/9246/9775/8651/23586/3459/5770/6672/6041/9470/2317/5595/3117/10410/4261/4928/3115/817/55706/3119/4690/2187/3665/8672/91442/80128/3455/1973/3663/5292/7316/79023/7334/1977/4734/71/7341/3664","Activated (up in tumor)"
"REACTOME_LEISHMANIA_INFECTION","REACTOME_LEISHMANIA_INFECTION",211,0.680291401952182,2.41888662339134,0.00233644859813084,0.012442439781507,0.00801544236350844,3230,"tags=51%, list=14%, signal=44%","3500/3501/28912/3539/3538/28394/3503/28442/28913/28424/28434/28299/28439/28392/28933/28914/28450/28940/28883/28908/28815/28813/29108/7409/28474/28921/28896/28893/3710/28930/3552/28793/28797/28796/28461/28452/4907/28937/10095/834/28395/28825/28874/28822/3606/28816/28465/5879/28823/28817/7295/28903/28420/10109/5336/919/695/28778/28919/28938/4067/10094/60/6850/10093/2534/10096/28809/10092/28457/3055/3162/113/7456/28820/3071/10097/957/3553/9051/64174/28901/2885/6868/2782/998/28449/2214/917/5595/28881/10006/10552/10152/953/136/2771/4690/196883/55970/6714/2212/59345/8324/57105/10458/2787","Activated (up in tumor)"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING","REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING",172,0.694322279348165,2.41348028717497,0.00232018561484919,0.012442439781507,0.00801544236350844,2403,"tags=44%, list=11%, signal=40%","28912/3539/3538/28394/28442/28913/28424/28434/28299/28439/28392/28933/28914/28450/28940/8915/28883/28908/28815/28813/7409/28474/28921/28896/84433/28893/3710/28930/28793/28797/28796/28461/28452/28937/28395/28825/28874/28822/28816/28465/5879/28823/28817/28903/28420/5707/3937/5336/695/28778/28919/28938/4067/6850/5058/2534/28809/5685/28457/6464/5686/7321/28820/4893/28901/2885/5691/10213/5682/27040/28449/7979/5595/3845/28881/5530","Activated (up in tumor)"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS","REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",99,0.740613396820452,2.40723221203638,0.0021505376344086,0.012442439781507,0.00801544236350844,1459,"tags=55%, list=6%, signal=51%","28912/3539/3538/28394/28442/28913/28424/28434/28299/28439/28392/28933/28914/28450/28940/28883/28908/28815/28813/28474/28921/28896/28893/28930/8542/28793/28797/28796/5052/28461/3512/28452/28937/28395/28825/28874/28822/28816/28465/811/28823/28817/1277/28903/28420/3493/28778/28919/28938/1281/1278/3494/28809/28457","Activated (up in tumor)"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION","REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION",126,0.714999308820078,2.36325288967051,0.0023094688221709,0.012442439781507,0.00801544236350844,2393,"tags=52%, list=11%, signal=46%","3500/3501/28912/3539/3538/28394/3503/28442/28913/28424/28434/28299/28439/28392/28933/28914/28450/28940/28883/28908/28815/28813/28474/28921/28896/28893/3710/28930/28793/28797/28796/28461/28452/28937/28395/28825/28874/28822/28816/28465/28823/28817/28903/28420/5336/919/28778/28919/28938/4067/6850/2534/28809/28457/3055/113/28820/64174/28901/6868/2782/28449/2214/917/28881","Activated (up in tumor)"
"REACTOME_RHO_GTPASE_EFFECTORS","REACTOME_RHO_GTPASE_EFFECTORS",311,0.614778550566101,2.29781069475001,0.00234192037470726,0.012442439781507,0.00801544236350844,4237,"tags=48%, list=19%, signal=39%","2810/332/128239/57082/8331/1063/64105/1062/84790/10403/991/8362/389/8363/699/8356/9928/55143/3018/4085/81930/10095/5347/11113/8352/10381/8358/83540/8357/8970/1072/8346/5879/8342/8348/10109/701/7277/8339/8340/147841/7534/333932/11004/695/79682/55920/126961/9184/10094/2491/60/9212/11130/5880/103910/5058/151246/5216/91687/10093/10096/79019/10092/10376/1495/8355/3017/1058/8345/7529/653361/7456/1499/8359/3071/10097/128312/54821/752/151648/8344/8294/2885/8335/3688/81624/55055/998/4689/653604/4688/8337/8354/8968/391/79980/5595/3012/220134/54820/64946/387/10006/4928/723790/10552/10152/9735/2017/8365/1536/4690/8655/8361/8368/91010/6714/5062/79172/4637/8826/10458/30851/9055/79023/4629/3020/7454/7532/3985/5578/71/8350/554313/8370/1729/5579/4659/23380/79784/8347/22919/8379/3014/85415/1535/7533/55839","Activated (up in tumor)"
"REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES","REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES",70,0.74547920538782,2.29093751672333,0.00206611570247934,0.012442439781507,0.00801544236350844,3674,"tags=63%, list=16%, signal=53%","983/8331/8362/8363/8356/3018/5347/8352/8358/8357/8970/8346/8342/8348/8339/8340/333932/126961/891/10051/8355/3017/8345/8359/128312/8344/8294/10592/8335/653604/8337/8354/8968/54892/3012/723790/5925/8365/8361/8368/3020/8350/554313/8370","Activated (up in tumor)"
"REACTOME_MEIOTIC_RECOMBINATION","REACTOME_MEIOTIC_RECOMBINATION",83,0.717654864469725,2.28077013443108,0.00211416490486258,0.012442439781507,0.00801544236350844,4162,"tags=58%, list=19%, signal=47%","8331/641/8362/8363/8356/3018/8352/8358/8357/675/8970/8346/8342/8348/8339/8340/333932/126961/84057/8355/3017/63979/8345/8359/128312/8344/8294/8335/653604/8337/8354/8968/3012/723790/672/8365/8361/8368/3020/8350/554313/8370/29893/5888/8347/55732/1017/3014","Activated (up in tumor)"
"HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS",200,0.638735106887438,2.26943363135258,0.00230414746543779,0.012442439781507,0.00801544236350844,4224,"tags=44%, list=19%, signal=36%","51155/4288/332/7153/24137/983/6241/10615/1062/991/9833/79733/55635/3161/1164/55143/4085/9787/10460/5347/11113/9232/1111/1033/675/9700/3159/29127/29089/23594/701/147841/3838/11004/146909/10733/11200/9212/29980/1163/10635/83461/994/3070/9319/79019/10212/10051/3015/6790/5111/3148/7037/9133/898/1029/4175/9837/81624/84296/4001/1786/55723/672/6628/3149/79677/7465/9125/79077/5901/64785/4173/8726/56655/1633/3925/10606/204/5885/29893/6839/10714/3014/6427/84844/9238","Activated (up in tumor)"
"HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_IL6_JAK_STAT3_SIGNALING",84,0.710673913318903,2.26915412512852,0.00210526315789474,0.012442439781507,0.00801544236350844,2347,"tags=49%, list=10%, signal=44%","3561/3659/4615/578/355/2921/3574/8809/10379/7124/4050/3627/7133/3594/3597/6773/3460/3559/3566/7850/7132/928/6772/3588/3676/4283/3162/3581/3553/27242/1438/1439/952/23533/2885/8651/1326/3459/5770/10563/3690","Activated (up in tumor)"
"REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION","REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION",66,0.74615452290944,2.26689338677513,0.00205761316872428,0.012442439781507,0.00801544236350844,3674,"tags=59%, list=16%, signal=50%","8331/8362/8363/8356/3018/8352/8358/8357/8970/8346/8342/8348/23594/8339/8340/333932/126961/8355/3017/4998/8345/8359/128312/8344/8294/8335/653604/8337/8354/8968/3012/723790/8365/8361/8368/3020/8350/554313/8370","Activated (up in tumor)"
"REACTOME_CELL_CYCLE_CHECKPOINTS","REACTOME_CELL_CYCLE_CHECKPOINTS",286,0.612417909425074,2.2657113437705,0.00234741784037559,0.012442439781507,0.00801544236350844,4508,"tags=45%, list=20%, signal=37%","2810/11065/332/57082/983/1063/64105/1062/10403/641/991/8362/8363/699/51512/55143/3018/4085/81930/5347/1111/83540/55388/8970/8346/8342/8348/23594/701/8339/890/5707/8340/1763/147841/7534/11004/990/8318/79682/55920/891/9156/9184/2491/11200/9212/11130/83990/151246/91687/79019/5685/5686/63967/3017/4998/1058/8345/7529/7321/8359/128312/54821/9133/898/151648/8344/1029/8294/4175/5691/10213/5682/55055/8317/7979/79980/220134/54820/64946/4928/672/9735/5687/8365/1452/8655/83695/8361/5704/7465/10926/8368/9978/5713/79172/4173/5692/7316/79023/7334/5701/25946/7532/554313/8370/165918/5708/51434/5684/144715/5689/8347/79184/22919/5688/1017/8379/3014/7533/55839/64326/5985/2932/27338/5683/5690/9793","Activated (up in tumor)"
"REACTOME_HDACS_DEACETYLATE_HISTONES","REACTOME_HDACS_DEACETYLATE_HISTONES",92,0.706582429320163,2.26176920134427,0.00219298245614035,0.012442439781507,0.00801544236350844,2999,"tags=47%, list=13%, signal=41%","8331/8329/8362/8363/8356/3018/8969/8352/8332/8358/8357/8336/8970/8346/8342/8348/8339/23186/8340/85235/333932/126961/3065/8355/3017/8345/9219/8359/128312/8344/92815/8294/8335/653604/8337/8354/8968/3012/723790/8365/8361/8368/79718","Activated (up in tumor)"
"REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT","REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT",66,0.737078590314591,2.23931977977231,0.00205761316872428,0.012442439781507,0.00801544236350844,3674,"tags=61%, list=16%, signal=51%","8331/8362/8363/8356/3018/8352/29128/8358/8357/8970/8346/8342/8348/8339/8340/333932/126961/8355/3017/8345/8359/128312/8344/8294/8335/653604/8337/8354/8968/200424/3012/723790/8365/8361/8368/3020/8350/285051/554313/8370","Activated (up in tumor)"
