"batch","condition","patient","residual","gene"
0.0912000515382995,0.0283028294321929,0.415970434243222,0.464526684786286,"PPY"
0.110887813360839,0.0306685283677211,0.596235501600812,0.262208156670628,"MUC2"
0.00961269489730624,0.266043415906474,0.498410764235305,0.225933124960915,"RNA18SN3"
0.0370624965961811,0.118984032796405,0.40713282716711,0.436820643440304,"TFF1"
0.118562154365608,0.397550695920051,0.26907208726923,0.214815062445111,"FGL1"
0.0370492142405065,0.00309771637554545,0.841420454942112,0.118432614441836,"RPS4Y1"
0.0591276750997193,0.554579178962373,0.132281576328716,0.254011569609192,"AQP12B"
0.0695698109834046,0.51287726215906,0.133491361745023,0.284061565112511,"SERPINB5"
0.00738152780234999,0.116624323896099,0.457049060621575,0.418945087679976,"MUC16"
0.109158116786374,0.550735092939244,0.10242663247479,0.237680157799592,"EGF"
0.000629797057369336,0.133720641826127,0.331632310800073,0.534017250316431,"MUC6"
0.0432879055493832,0.0790307981941434,0.438285657487508,0.439395638768965,"MUCL3"
0.00288357377793472,0.0159201288403821,0.758997357778311,0.222198939603372,"SPINK4"
0.00146897293679526,0.205647759374695,0.530795848324834,0.262087419363677,"RNA5-8SN4"
0.140059580451283,0.333168198931604,0.29891721185062,0.227855008766493,"CTSE"
0.0548335538806783,0.00208144161577257,0.443694345656873,0.499390658846676,"REG4"
0.0446589945727636,0.421477966072106,0.145365837450304,0.388497201904826,"CEACAM6"
0.0495515027922314,0.002236020539567,0.805862601921184,0.142349874747018,"KDM5D"
0.614104635435731,0.0533842223679947,0.146515399233832,0.185995742962442,"SI"
0.258773406546796,0.210533774273639,0.315441872437863,0.215250946741702,"MUC17"
0.0182787818130185,0.0474902708348044,0.638498704957108,0.295732242395069,"OLFM4"
0.010324565228393,0.190270669556576,0.27618213873402,0.523222626481012,"KRT17"
0.0725867495002407,0.602237328148036,0.077706059302822,0.247469863048901,"TMPRSS4"
0.0310822276591216,0.00296920101564647,0.862973957965007,0.102974613360225,"DDX3Y"
0.0276357764550608,0.231580620094381,0.431528931662678,0.30925467178788,"DUOX2"
0.1083677011371,0.504611220433648,0.165575385866906,0.221445692562346,"PKHD1"
0.277014695405073,0.116727497646152,0.301558640246032,0.304699166702744,"CDH17"
0.0113052301600531,0.632380711037353,0.193151868563984,0.16316219023861,"COL17A1"
0.0294544338357361,0.432795468489304,0.173879874305808,0.363870223369152,"SPINK1"
0.00135542739074706,0.145649019204038,0.341731357511377,0.511264195893838,"COL11A1"
0.071078773520354,0.454212533492394,0.134955048140753,0.339753644846499,"SLC6A14"
0.154959535460696,0.4224464478955,0.193330317814298,0.229263698829506,"IAPP"
0.00111796613096411,0.488412001790317,0.130921356325472,0.379548675753247,"SLC4A4"
0.0187605175060776,0.268363457065696,0.228488069189033,0.484387956239193,"MMP11"
2.40175940860674e-05,0.158371731101761,0.455979483119549,0.385624768184604,"CLDN18"
0.00108293904099641,0.206286296202173,0.468341996331384,0.324288768425446,"RNA5-8SN3"
0.0625368830319572,0.39777908778468,0.169965125611049,0.369718903572314,"REG3G"
0.0001156594226103,0.440514679910843,0.269423539687337,0.28994612097921,"112268284"
0.0390732552881604,0.516604307517132,0.144155970788825,0.300166466405883,"GALNT5"
0.0402431421920123,0.00601190382857924,0.825273025184561,0.128471928794848,"TXLNGY"
0.145382461270109,0.0167601794983469,0.534117779973643,0.303739579257901,"DEFA5"
0.0505535675685,0.116993233596139,0.404989945148699,0.427463253686661,"LOC105372815"
0.156933047128834,0.279093751264556,0.174607315948066,0.389365885658544,"AGR2"
0.0635815646621947,0.545900605473138,0.10380270015904,0.286715129705627,"AQP12A"
0.065030658047091,0.203003657714651,0.348945887217596,0.383019797020662,"VSIG1"
0.0302031425521098,0.00152275634578371,0.914540365283141,0.0537337358189649,"MT-TA"
0.188698537942643,0.145639159678246,0.339303734029366,0.326358568349745,"TTR"
0.0223622167713765,0.416670018721952,0.152442840763212,0.40852492374346,"CFTR"
0.031420572201348,0.323547194298476,0.0760573755585903,0.568974857941585,"ANPEP"
0.230920184486046,0.346892363366232,0.259277297109079,0.162910155038643,"AKR1B10"
0.112925881468847,0.263426181867996,0.248385416836055,0.375262519827102,"PIGR"
0.000335253254918863,0.281996724698361,0.2255856911859,0.49208233086082,"INHBA"
0.000480349929110136,0.242056088898693,0.175150110426627,0.58231345074557,"MT1G"
0.00204830936896356,9.59081763806213e-05,0.912596590564669,0.085259191889987,"GKN1"
0.00120324809968754,0.42062362223805,0.306404957545542,0.27176817211672,"RNA28SN3"
0.0681903062612125,0.313413895263099,0.141090115649987,0.477305682825702,"MMP1"
0.0815541080171781,0.00908736147471672,0.591268405722681,0.318090124785424,"DEFA6"
0.0047266095177848,0.256755725981118,0.454328835508305,0.284188828992792,"DSG3"
0.000201535802373807,0.420977521481714,0.0965908500624002,0.482230092653512,"GSTA2"
0.00062483248858909,0.276384529050841,0.258148318700799,0.46484231975977,"CXCL5"
0.118104837162736,0.491914468158455,0.173849404661101,0.216131290017709,"SLC16A12"
0.000334944679778041,0.194258854837297,0.27747221435487,0.527933986128056,"FN1"
0.00161799688780184,0.239440899130728,0.391573865542774,0.367367238438696,"SLCO5A1"
0.00468561975552024,0.59671739045126,0.0955448726492258,0.303052117143994,"LAMC2"
0.0144174700148327,0.315927895220434,0.322534634142733,0.347120000622001,"LYZ"
0.000807064666351644,0.227130590949846,0.361360651845368,0.410701692538434,"COL1A1"
0.0599044281349934,0.450174457997312,0.111749493935963,0.378171619931732,"FXYD3"
0.0983760848471374,0.0320651217586672,0.466391544968349,0.403167248425846,"TFF3"
0.0386222851862243,0.519955779710831,0.210872516052849,0.230549419050096,"KCNJ16"
0.00136517378516944,0.483518938830851,0.319045087323516,0.196070800060464,"IGHG1"
0.133661994407431,0.21123532922827,0.371881225580733,0.283221450783565,"FER1L6"
0.011474163792005,0.0756045240954185,0.604392587994338,0.308528724118239,"MT-RNR2"
0.0572064118458718,0.239805774484603,0.220951644950792,0.482036168718733,"TCN1"
0.0486123427801743,0.370511723008908,0.378169777569729,0.202706156641189,"IGKC"
0.250017885676014,0.315349587906515,0.217676934928999,0.216955591488472,"INS-IGF2"
0.0793663167604155,0.130002932288562,0.287527560313663,0.50310319063736,"ANXA10"
0.0107229345711334,0.022410922176845,0.55657783443806,0.410288308813962,"MUC5B"
0.241090679607958,0.263751659500982,0.265594754974147,0.229562905916913,"MUC13"
0.0696837150539473,0.582878153282836,0.0961154081139186,0.251322723549298,"ANKRD62"
0.220578834809446,0.311059594109454,0.243803642910194,0.224557928170906,"CDHR2"
0.00351572217417812,0.408225253397049,0.0584749099501924,0.52978411447858,"SLC39A5"
0.675258313382493,0.0180084923222407,0.120599309520675,0.186133884774591,"APOB"
0.776545004663682,0.0295458215188753,0.0355650042663807,0.158344169551062,"APOA4"
0.0701956197841783,0.542495931861399,0.124454981856468,0.262853466497954,"MATN4"
0.0959781496545646,0.601029391196885,0.145363121724454,0.157629337424097,"ONECUT1"
0.0991309100537085,0.513440316021785,0.0880819735015514,0.299346800422955,"SLC1A2"
0.0483908201260949,0.558020601507996,0.112111397412485,0.281477180953424,"TSPAN1"
0.000363723427933743,0.4189165592311,0.410780428107869,0.169939289233097,"IGHG2"
0.0656288806718276,0.385124585243431,0.21668230060797,0.332564233476772,"REG1CP"
0.0360911159199574,0.611191972145694,0.12376904736229,0.228947864572058,"LAMB3"
0.00449760935299391,0.449924259344426,0.117926369047382,0.427651762255198,"F11"
0.0984623064474116,0.492219410902573,0.0931892820140098,0.316129000636006,"TMED11P"
0.7665735890629,0.0272640000947012,0.0712309241108329,0.134931486731566,"TMPRSS15"
0.205934360408432,0.406408565197565,0.152162177472277,0.235494896921727,"AOC1"
0.0700956437527959,0.120885513416072,0.530852029117821,0.278166813713311,"PLIN4"
0.111088821147474,0.440210814864537,0.133509826587934,0.315190537400055,"PM20D1"
0.447293786231404,0.00257174811585357,0.239007759304313,0.31112670634843,"PCK1"
0.0512621151357389,0.233905015353704,0.267226772677594,0.447606096832963,"ELAPOR1"
0.0721547335399018,0.049811472747132,0.606487565271451,0.271546228441515,"ADIPOQ"
0.0557454634129506,0.234495446922155,0.313820345071534,0.395938744593361,"CAPN8"
0.245029192171024,0.316802074411274,0.213237437154678,0.224931296263024,"GCNT3"
0.000178993441143617,0.39642897853219,0.260769140614154,0.342622887412512,"PDK4"
0.123256727130106,0.527471435166572,0.128726700763313,0.220545136940009,"AOX1"
0.0285239187015125,0.397458519613229,0.157315494627616,0.416702067057642,"TRHDE"
0.0363777587394182,0.239330466566943,0.423149742778581,0.301142031915058,"KRT6A"
0.00107256571177558,0.342663818787789,0.388304582931696,0.26795903256874,"RNA45SN1"
0.0642073280023616,0.467278450875582,0.176643719055001,0.291870502067056,"GNMT"
0.0146737407627053,0.375895745083571,0.108800073624294,0.50063044052943,"DPEP1"
0.00390123403043511,2.56193209344092e-11,0.883446571668025,0.112652194275921,"SNORA68"
0.301364451391874,0.151621621426914,0.257083990542006,0.289929936639205,"TM4SF20"
0.0260849645744001,0.235097736570068,0.286540154618553,0.452277144236978,"GABRP"
0.00134171142037623,0.183891310954942,0.375218346751391,0.439548630873291,"COL3A1"
0.00932702873111324,0.507512402650823,0.283144994796612,0.200015573821451,"CLPSL1"
0.10742546185457,0.172711382335009,0.34474230733743,0.375120848472991,"TSPAN8"
0.205723734613772,0.325254327351172,0.23191202659203,0.237109911443026,"TMC5"
0.000436077910202712,0.422814387424501,0.286595327954551,0.290154206710745,"RNA45SN5"
0.00104291753141264,0.410954914462908,0.275236983787848,0.312765184217831,"RNA28SN2"
0.196546047077844,0.140206782639184,0.315512306487306,0.347734863795667,"LGALS4"
0.0264288067603346,0.133725818742826,0.422830229709087,0.417015144787752,"CHGB"
0.0128180231130228,0.452617774823336,0.145184077068485,0.389380124995156,"NR5A2"
0.0730025225732807,0.601413704375385,0.142630603871365,0.182953169179969,"SFN"
0.100802699056963,0.579288458596294,0.0761745612932025,0.24373428105354,"LOC105375587"
0.00460423807687681,0.149039351977701,0.390451896751452,0.45590451319397,"COL8A1"
0.197596359411967,0.405254543946327,0.173306272029935,0.223842824611771,"SULT1B1"
0.0223000271482428,0.0718978603267844,0.502610967299669,0.403191145225304,"GREM1"
0.0621387624237746,0.00138085286299907,0.82985537918609,0.106625005527136,"ZFY"
0.0161470464845902,0.33662035996483,0.363958640123166,0.283273953427414,"ZBTB16"
0.0675874664024166,0.536308026613978,0.0924629893926599,0.303641517590945,"PAIP2B"
0.0882120353970248,0.240644277951186,0.359713905117005,0.311429781534784,"JCHAIN"
0.00635430268044154,0.0312834089998321,0.629714674808923,0.332647613510803,"PLA2G2A"
0.0874044304773862,0.0327075411095961,0.409613610990542,0.470274417422476,"MMP7"
0.000891355942994779,0.475416766597003,0.221348045727816,0.302343831732186,"RNA28SN5"
0.0423280534453135,0.382493472847407,0.148679876105867,0.426498597601413,"SDR16C5"
0.12589211386369,0.153546536247411,0.453132107934845,0.267429241954054,"IGHA1"
0.000562695303091487,0.234740687828283,0.23073065781508,0.533965959053546,"SULF1"
0.000794640402324875,0.179586960579006,0.500600899156145,0.319017499862524,"RNA5-8SN1"
0.00356432609276596,0.386288565110079,0.258285535900539,0.351861572896616,"WNK2"
0.0217971857118649,0.147616105144717,0.341696798747982,0.488889910395436,"THBS2"
0.068730376679972,0.41835647587739,0.188442586323389,0.324470561119249,"MSLN"
0.0734669381868919,0.401213461335637,0.211518216911349,0.313801383566122,"C6"
0.000423038682397226,0.398767832893364,0.111816991288649,0.488992137135589,"SLPI"
0.0789239291642531,0.544829359984865,0.113716993182681,0.262529717668201,"LOC105373359"
0.200933197131272,0.494537167266044,0.116988895485986,0.187540740116697,"PAK3"
4.86194377429243e-06,0.403765623913996,0.279712740959608,0.316516773182621,"RNA45SN3"
0.128908859981359,0.563442321706176,0.157312938483691,0.150335879828774,"PLAC8"
0.000704684592464903,0.460629443418074,0.252022290951405,0.286643581038056,"PSCA"
0.00681185896335135,0.570378651031411,0.123083734824941,0.299725755180296,"SLC30A2"
0.0070701060733888,0.440435902730315,0.255523421368231,0.296970569828065,"LCN2"
0.0720549049324353,0.506244508268164,0.127556141022746,0.294144445776655,"LOC105376767"
0.0396601197157318,0.0651624757835295,0.605899479968484,0.289277924532255,"FABP4"
0.087252502312033,0.543672341196806,0.192579050398245,0.176496106092916,"KIF1A"
1.73525770860127e-05,0.459112959213555,0.230441494304271,0.310428193905088,"RNA28SN4"
0.00257297275170801,0.481821304637637,0.250801918984149,0.264803803626506,"RNA28SN1"
0.166792810258433,0.11616250967541,0.458857945194419,0.258186734871739,"IGHA2"
0.196897827195665,0.349241531861662,0.248428005793949,0.205432635148724,"EPS8L3"
0.0586344534319441,0.454751756185591,0.124174424906968,0.362439365475497,"SPX"
0.00288823662864177,0.489382639159889,0.342515218205655,0.165213906005814,"IGHG3"
0.00345487225954648,0.377250000464423,0.316964489847386,0.302330637428644,"IGHG4"
0.102387901566783,0.246668004337419,0.313548170774238,0.33739592332156,"C7"
0.0313644801436132,0.0435102400194451,0.605909340940695,0.319215938896246,"PLIN1"
6.13413674663347e-05,0.145871236528421,0.498015673916934,0.356051748187179,"CHGA"
0.0201010048551363,0.0705169412442007,0.483444945400794,0.425937108499869,"COMP"
0.0101475524279789,0.28961220410112,0.345065061512813,0.355175181958088,"LINC00261"
0.081358721703818,0.536590347268578,0.1066912282161,0.275359702811504,"PTF1A"
0.474628157934081,0.216644069433447,0.121495698578329,0.187232074054144,"MYO1A"
0.0119983414684173,0.208320558992336,0.353673414032554,0.426007685506693,"VCAN"
0.00126315872061366,0.195248535287634,0.322087634118852,0.481400671872901,"COL1A2"
0.0572247128530244,0.409873375872596,0.302770771852719,0.230131139421661,"BCAS1"
0.0407962313467998,0.524343025519151,0.0986359903497804,0.336224752784269,"BHLHA15"
0.00141491684637995,0.239865305589289,0.170618778285737,0.588100999278594,"CTHRC1"
0.0684331892700491,0.382368857779525,0.224003341159193,0.325194611791232,"S100A6"
0.0569991906143367,0.311170267590286,0.177485201679114,0.454345340116264,"DHRS9"
0.0156036945340178,0.0136898313097096,0.480277753906409,0.490428720249864,"SFRP2"
0.11180318789314,0.00114088016314068,0.815099478163736,0.071956453779983,"SNORA54"
0.0042996515449325,0.297380503405424,0.24670971882873,0.451610126220914,"MATN3"
0.0010971382558676,0.431192724626935,0.192500002838158,0.375210134279039,"SLC2A1"
0.0251177821351528,0.276717644029324,0.14970327445167,0.548461299383852,"SCEL"
1.83982032955042e-05,0.447993437857181,0.235214395187267,0.316773768752256,"RNA45SN4"
0.0233756797955365,0.309075904118033,0.332543506387187,0.335004909699243,"ANXA8"
0.0874712763953665,0.395116657240554,0.167277039590539,0.35013502677354,"GPT2"
0.00026361657451737,0.388318419438098,0.205446606402518,0.405971357584867,"CDH3"
0.077672057621672,0.498065487680229,0.151278782544038,0.272983672154062,"LOC105379749"
0.273826879266304,0.204296941361109,0.30152747603785,0.220348703334737,"CYP2C18"
0.0572900077701169,0.409563797963302,0.290852175191342,0.242294019075239,"GPRC5A"
0.0310552351782815,0.00504474691679611,0.656157357029794,0.307742660875128,"SAA1"
0.131402644141589,0.461576088905585,0.13224573591063,0.274775531042196,"HOMER2"
0.0347663501325371,0.420136512040317,0.254065317574364,0.291031820252782,"GJB2"
0.170602670477901,0.161054938552706,0.338253335617142,0.330089055352252,"SLC30A8"
0.0562180962750767,0.495807409200504,0.192150304296352,0.255824190228067,"AMBP"
0.0826684194583786,0.504271275387756,0.113829218426194,0.299231086727672,"MIR217HG"
0.109816499760491,0.353718566798882,0.0955488388865281,0.440916094554099,"ADGRF1"
0.0502997330269325,0.336978576603127,0.434267283080663,0.178454407289277,"IGLC2"
0.29945012343249,0.135082884598708,0.302243298584584,0.263223693384218,"MUC3A"
0.0254681210129635,0.223905915802717,0.3177796984096,0.432846264774719,"CXCL8"
0.110887321448695,0.5819202961496,0.0887236637955848,0.218468718606119,"KRT19"
0.18106894473609,0.371564434627524,0.166902887770962,0.280463732865423,"H1-5"
0.255170443504305,0.000184406016851413,0.292892113374319,0.451753037104525,"MEP1A"
0.00227623011533682,0.442890631403789,0.238923614331914,0.31590952414896,"RNA45SN2"
0.0154660594246816,0.020639461516866,0.393936664821485,0.569957814236968,"SPP1"
0.480079779690111,0.0997707884713493,0.181439558529456,0.238709873309083,"KRT20"
0.0660675539192464,0.542981139309183,0.206723843215181,0.18422746355639,"UGT1A10"
0.0327023080963897,0.4693503109043,0.237868134195448,0.260079246803862,"CSMD3"
0.0960230847941262,0.000125778119982,0.506178003191065,0.397673133894827,"FCGBP"
0.540422385158337,0.00681932365592234,0.160138300255301,0.292619990930439,"ALDOB"
0.0449925683811141,0.157447372086126,0.244336962673106,0.553223096859654,"UGT2A3"
0.0658791098767881,0.290544277373065,0.0981315188723551,0.545445093877792,"DKK1"
0.0803893740955433,0.403884539156294,0.157430770819261,0.358295315928902,"ERN2"
0.111572742047877,0.000572349960635976,0.389541199094807,0.49831370889668,"HMGCS2"
0.000776738946129335,0.000736140072810523,0.867931768102511,0.130555352878549,"SNORD3A"
0.0338670234907116,0.347075669146833,0.270390372127671,0.348666935234784,"ANXA8L1"
0.00846425433149603,0.263320133947115,0.383995062759373,0.344220548962016,"KLK7"
0.181201190044242,0.418382995822567,0.209549720081385,0.190866094051807,"NTRK2"
0.126507828340925,0.47698389065265,0.131646622163583,0.264861658842842,"C19orf33"
0.00278919464625764,0.048241123498666,0.677269415741513,0.271700266113564,"MYH11"
0.0763544609726118,0.531377983907649,0.0980517886654457,0.294215766454293,"BRSK2"
0.0660231137496885,0.446983349498384,0.198959276316685,0.288034260435243,"NQO1"
0.0029292928238108,0.0857881189551641,0.400130502363171,0.511152085857854,"DSC3"
0.0923950074462427,0.418784323965718,0.244606976545336,0.244213692042704,"ST6GALNAC1"
0.00895333841155773,0.314529832680869,0.306758865965286,0.369757962942287,"PADI1"
0.0525969963395006,0.145575842328912,0.411289718054611,0.390537443276976,"ADH1B"
0.00133698379014959,0.234047813613185,0.385817727604508,0.378797474992158,"RNA5-8SN2"
0.214183218801821,0.107365832175504,0.310946369883827,0.367504579138849,"FAM3D"
0.0238276438919531,0.421845526705385,0.220807659860606,0.333519169542056,"MMP12"
0.00882137517386788,0.00955452477930648,0.790692554208342,0.190931545838484,"GKN2"
0.371975880081262,0.0899598385571934,0.254854305451158,0.283209975910387,"SLC5A1"
0.000343289302249792,0.404783447771472,0.188070285687276,0.406802977239002,"AHNAK2"
0.0621109249230672,0.505936230750399,0.105776392789012,0.326176451537523,"TPST2"
0.00103348380791291,0.226376555255331,0.312557992391299,0.460031968545457,"S100A2"
0.0601244936630714,0.162690403261939,0.21058694822789,0.5665981548471,"GSTA1"
0.087542637106761,0.512495534041478,0.0856146670092919,0.31434716184247,"CBS"
0.312601162255731,0.392564960783927,0.0790345980269658,0.215799278933376,"MISP"
0.00361641425293131,0.00946617788581917,0.694014648655054,0.292902759206196,"SNORA80B"
0.180520587641204,0.433663844884507,0.233714460443134,0.152101107031155,"FXYD2"
0.0231545719829546,0.42526409413342,0.212879964572935,0.33870136931069,"LINC02532"
0.0477570087748509,0.445421710366379,0.115928972789975,0.390892308068795,"ITGB6"
0.0427551801294024,0.000133744857663327,0.840102337888076,0.117008737124858,"MT-TN"
0.210731824500451,0.278664751637688,0.205927741084318,0.304675682777542,"SLC44A4"
0.0822512993111739,0.507232877466664,0.123873366169233,0.286642457052928,"C2CD4B"
0.0546201247206022,0.0882784333809692,0.495792371231579,0.36130907066685,"CRISP3"
0.482905711481249,0.115814202200544,0.156840541695917,0.24443954462229,"FABP2"
0.109033733539597,0.536449775022795,0.14602198080637,0.208494510631237,"DCDC2"
0.0770555187585384,0.448101457740033,0.219851315328214,0.254991708173214,"PEX5L"
0.753060336807497,0.0207432575754535,0.0573241135852821,0.168872292031767,"SLC26A3"
0.0214153175766451,0.386304272788298,0.415058403783476,0.177222005851581,"IGLC3"
0.000111798342341774,0.411824073102381,0.265844870710008,0.322219257845269,"KRT16"
0.293685014093907,0.425529577150944,0.070587092236896,0.210198316518254,"TRIM31"
0.050842413035732,0.0623322326583919,0.42283190080855,0.463993453497326,"TNC"
0.0514705852796921,0.525365638089843,0.0881512108727565,0.335012565757708,"P2RX1"
0.0254081772834837,0.126144196073129,0.639825018480548,0.208622608162839,"112268313"
0.055920816740686,0.307202700890202,0.282125231967081,0.354751250402032,"SCTR"
0.0237548486648208,0.417195428098841,0.368876944196925,0.190172779039413,"IGKV3-20"
0.097449099511876,0.594532031479623,0.112825760425607,0.195193108582894,"CTNND2"
0.125555310683854,0.502892619581495,0.0916201573287726,0.279931912405878,"NPHS1"
0.157449793832737,0.377787368473451,0.178710165917171,0.286052671776641,"HPN"
0.0795433933558953,0.041195752538071,0.518714584148146,0.360546269957888,"C6orf58"
0.0323447060449033,0.447099166591724,0.0991073440712942,0.421448783292079,"TEX11"
0.34947572712493,0.0123566691391755,0.390429710759811,0.247737892976083,"TM4SF4"
0.000143771592386839,0.262678453053003,0.316885341210045,0.420292434144565,"LY6D"
0.0677585038849632,0.401544622239223,0.161747448611424,0.368949425264391,"GPHA2"
0.353508308527346,0.128491168951766,0.318867224291543,0.199133298229345,"CYP2C19"
0.305815869902571,0.103488179411831,0.286559682075573,0.304136268610025,"MYO7B"
0.111267323095709,0.352069147508019,0.340491265930208,0.196172263466063,"LOC389602"
0.664963535242145,0.0163095616593371,0.112545302338479,0.206181600760039,"MTTP"
0.326662169764396,0.117516059065877,0.244424020485021,0.311397750684706,"MME"
0.00898358272743583,0.0276511100399076,0.728412025438284,0.234953281794373,"MYBPC1"
0.175413249669368,0.330673921809659,0.177948721042297,0.315964107478676,"SERPINA5"
0.00270744057433364,0.355033420705956,0.258266657151884,0.383992481567826,"MUC4"
0.0269884098567686,0.457898073739034,0.169345459340118,0.34576805706408,"SFRP5"
0.17852568554206,0.470343950885992,0.207828281422003,0.143302082149945,"NRCAM"
0.0958544226861484,0.366558800699829,0.158649355402909,0.378937421211113,"ANLN"
0.106121371682772,0.00725361099059532,0.607316771050794,0.279308246275839,"DES"
7.45389385164007e-05,0.589138175082342,0.23839423718575,0.172393048793392,"DPP10"
0.0730793193541814,0.515234536217245,0.0893876929840749,0.322298451444499,"LOC102724560"
0.165431341667974,0.523926154644242,0.0848954645462282,0.225747039141555,"CORO2A"
0.0379715320905757,0.433858372536451,0.300623837807969,0.227546257565004,"TRIM29"
0.470048901931243,0.0905205134100041,0.188819744883367,0.250610839775385,"FABP1"
0.061091440045972,0.0377251784858168,0.513393652383739,0.387789729084472,"SFRP4"
0.0579590602950549,0.0505806347745505,0.575479207853109,0.315981097077285,"ADIPOQ-AS1"
0.00516344509174445,0.16964746794254,0.400626247690552,0.424562839275163,"SST"
0.00415398905569102,0.00323822744514019,0.785130751681129,0.20747703181804,"SNORA71D"
